KEY,Actual_Sales,Predicted_Sales,Absolute_Error,DISCOUNT,Total_Error,Percent_Error
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_OFF_WHITE_SHORT_SLEEVE,0.0,2.4868995751603507e-14,2.7632217501781674e-15,0.0,2.4868995751603507e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_ORANGE_FULL SLEEVE,0.0,5.1514348342607263e-14,5.723816482511918e-15,0.0,5.1514348342607263e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_PURPLE_SHORT_SLEEVE,0.0,1.6431300764452317e-14,1.825700084939146e-15,0.0,1.6431300764452317e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_NAVY_SHORT_SLEEVE,0.0,0.1918807397354665,0.02132008219282961,0.0,0.1918807397354665,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,0.0,9.769962616701378e-14,1.0855514018557085e-14,0.0,9.769962616701378e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_OFF_WHITE_FULL_SLEEVE,0.0,1.127986593019159e-13,1.2533184366879545e-14,0.0,1.127986593019159e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_KHAKI_FULL SLEEVE,0.0,0.08779349143854986,0.009754832382061096,0.0,0.08779349143854986,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,0.0,9.592326932761353e-14,1.0658141036401503e-14,0.0,9.592326932761353e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_CUFFED SLEEVE,0.0,0.25849577385281464,0.028721752650312737,0.0,0.25849577385281464,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_PETROL_FULL SLEEVE,0.0,0.04333833986642688,0.004815371096269653,0.0,0.04333833986642688,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_SILVER_FULL SLEEVE,0.0,1.3500311979441904e-13,1.5000346643824338e-14,0.0,1.3500311979441904e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_SILVER_SLEEVELESS,0.0,1.6431300764452317e-13,1.8257000849391465e-14,0.0,1.6431300764452317e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,0.0,0.24067821735260964,0.02674202415028996,0.0,0.24067821735260964,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_NAVY_FULL_SLEEVE,0.0,5.773159728050814e-14,6.41462192005646e-15,0.0,5.773159728050814e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_PURPLE_FULL_SLEEVE,0.0,6.812328479099961e-13,7.569253865666623e-14,0.0,6.812328479099961e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_MAROON_SHORT_SLEEVE,0.0,0.0862388487821173,0.009582094309124144,0.0,0.0862388487821173,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA_BLACK_FULL SLEEVE,0.0,1.0658141036401503e-14,1.1842378929335002e-15,0.0,1.0658141036401503e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA_BLUE_FULL SLEEVE,0.0,5.684341886080802e-14,6.315935428978668e-15,0.0,5.684341886080802e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA_GREY_FULL SLEEVE,0.0,1.2212453270876722e-15,1.356939252319636e-16,0.0,1.2212453270876722e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA_MAROON_FULL SLEEVE,0.0,0.17928852029411946,0.019920946699346607,0.0,0.17928852029411946,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA_NAVY_FULL SLEEVE,0.0,4.2896242113954486e-13,4.7662491237727205e-14,0.0,4.2896242113954486e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_BEIGE_SHORT_SLEEVE,0.0,5.329070518200751e-15,5.921189464667501e-16,0.0,5.329070518200751e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_BLACK_SHORT_SLEEVE,0.0,2.398081733190338e-14,2.6645352591003757e-15,0.0,2.398081733190338e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_GREY_SHORT_SLEEVE,0.0,0.10197851287923898,0.011330945875470998,0.0,0.10197851287923898,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_RED_FULL SLEEVE,0.0,1.2523315717771766e-13,1.3914795241968628e-14,0.0,1.2523315717771766e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_BEIGE_SHORT_SLEEVE,0.0,2.3714363805993344e-13,2.6349293117770383e-14,0.0,2.3714363805993344e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,0.0,1.5987211554602254e-13,1.7763568394002505e-14,0.0,1.5987211554602254e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_BLACK_MILLED,0.0,1.4566126083082054e-13,1.6184584536757837e-14,0.0,1.4566126083082054e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_PURPLE_NUBUCK,0.0,1.8385293287792592e-13,2.042810365310288e-14,0.0,1.8385293287792592e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_GREEN_LEATHER SHOES,0.0,9.414691248821327e-14,1.046076805424592e-14,0.0,9.414691248821327e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,0.0,2.3092638912203256e-14,2.565848768022584e-15,0.0,2.3092638912203256e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BROWN_FULL GRAIN,0.0,0.015948963688957818,0.0017721070765508687,0.0,0.015948963688957818,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_NAVY_NUBUCK,0.0,1.1970586838608774,0.1330065204289864,0.0,1.1970586838608774,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_NAVY_SUEDE,0.0,0.34050407572449704,0.037833786191610784,0.0,0.34050407572449704,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_OLIVE_SUEDE,0.0,2.220446049250313e-14,2.4671622769447922e-15,0.0,2.220446049250313e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_BLACK_FULL GRAIN,0.0,0.031286244745309943,0.0034762494161455493,0.0,0.031286244745309943,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_BLACK_PUFF SLEEVE,0.0,0.46743487283598206,0.0519372080928869,0.0,0.46743487283598206,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_NUBUCK,0.0,0.3792152242436284,0.04213502491595871,0.0,0.3792152242436284,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_BLACK_SHORT_SLEEVE,0.0,0.3276981780298325,0.03641090866998139,0.0,0.3276981780298325,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_BROWN_MILLED,0.0,4.6351811278100286e-15,5.150201253122254e-16,0.0,4.6351811278100286e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_NAVY_FULL GRAIN,0.0,0.2504354994327276,0.027826166603636397,0.0,0.2504354994327276,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_OFF_WHITE_MILLED,0.0,2.398081733190338e-14,2.6645352591003757e-15,0.0,2.398081733190338e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_OLIVE_FULL GRAIN,0.0,9.947598300641403e-14,1.105288700071267e-14,0.0,9.947598300641403e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_WHITE_PUFF SLEEVE,0.0,0.36005133656174504,0.04000570406241612,0.0,0.36005133656174504,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_RED_LEATHER SHOES,0.0,4.884981308350689e-14,5.427757009278543e-15,0.0,4.884981308350689e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_SILVER_LEATHER SHOES,0.0,3.552713678800501e-15,3.9474596431116675e-16,0.0,3.552713678800501e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_OLIVE_NUBUCK,0.0,0.22357800415347562,0.02484200046149729,0.0,0.22357800415347562,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_NAVY_FULL GRAIN,0.0,0.00787398558177621,0.0008748872868640234,0.0,0.00787398558177621,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_BLUE_SHORT_SLEEVE,0.0,1.5187850976872141e-13,1.687538997430238e-14,0.0,1.5187850976872141e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_KHAKI_nan,0.0,0.8454837926116907,0.09394264362352119,0.0,0.8454837926116907,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_GREEN_SHORT_SLEEVE,0.0,1.9095836023552692e-13,2.1217595581725214e-14,0.0,1.9095836023552692e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_MAROON_SHORT_SLEEVE,0.0,0.3559540626630442,0.03955045140700491,0.0,0.3559540626630442,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_OFF_WHITE_SHORT_SLEEVE,0.0,0.0821959679920301,0.00913288533244779,0.0,0.0821959679920301,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_OLIVE_SHORT_SLEEVE,0.0,4.707345624410664e-14,5.23038402712296e-15,0.0,4.707345624410664e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,0.0,2.042810365310288e-14,2.2697892947892088e-15,0.0,2.042810365310288e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_YELLOW_SHORT_SLEEVE,0.0,1.7763568394002505e-14,1.973729821555834e-15,0.0,1.7763568394002505e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREY_nan,0.0,0.3412158516542956,0.03791287240603284,0.0,0.3412158516542956,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_KHAKI_Regular,0.0,2.042810365310288e-13,2.269789294789209e-14,0.0,2.042810365310288e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_MUSTARD_nan,0.0,2.220446049250313e-14,2.4671622769447922e-15,0.0,2.220446049250313e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_SUEDE,0.0,7.105427357601002e-15,7.894919286223335e-16,0.0,7.105427357601002e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_MOVE,0.0,1.2434497875801753e-14,1.3816108750890837e-15,0.0,1.2434497875801753e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,0.0,6.217248937900877e-15,6.908054375445419e-16,0.0,6.217248937900877e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RED_nan,0.0,0.4213711241184104,0.046819013790934484,0.0,0.4213711241184104,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_RUST_Regular,0.0,0.9290331501289737,0.11899631665233626,0.07777777777777778,0.9290331501289737,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_REGULAR,0.0,1.0000000000000107,0.1111111111111123,inf,1.0000000000000107,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_BLACK_SUEDE,0.0,0.9999999999999902,0.1111111111111122,0.04777777777777778,0.9999999999999902,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREEN_SUEDE,0.0,3.8191672047105385e-14,4.243519116345043e-15,0.0,3.8191672047105385e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_TAN_FULL GRAIN,0.0,2.6645352591003757e-14,2.960594732333751e-15,0.0,2.6645352591003757e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_FULL SLEEVE,0.0,3.375077994860476e-14,3.7500866609560844e-15,0.0,3.375077994860476e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_KHAKI_nan,0.0,6.217248937900877e-15,6.908054375445419e-16,0.0,6.217248937900877e-15,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,0.0,1.2434497875801753e-14,1.3816108750890837e-15,0.0,1.2434497875801753e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_CUFFED SLEEVE,0.0,3.375077994860476e-14,3.7500866609560844e-15,0.0,3.375077994860476e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDI_GREEN_SLEEVELESS,0.0,2.1316282072803006e-14,2.3684757858670005e-15,0.0,2.1316282072803006e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDI_MAROON_SLEEVELESS,0.0,3.099742684753437e-13,3.44415853861493e-14,0.0,3.099742684753437e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_TEAL_Slim,0.0,3.730349362740526e-14,4.144832625267251e-15,0.0,3.730349362740526e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BROWN_SLEEVELESS,0.0,1.687538997430238e-13,1.875043330478042e-14,0.0,1.687538997430238e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDI_BLUE_SLEEVELESS,0.0,1.1457501614131615e-13,1.2730557349035129e-14,0.0,1.1457501614131615e-13,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,0.0,4.263256414560601e-14,4.736951571734001e-15,0.0,4.263256414560601e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDI_PURPLE_SLEEVELESS,0.0,1.1546319456101628e-14,1.282924384011292e-15,0.0,1.1546319456101628e-14,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_OLIVE_Slim,0.0,0.01569022130703246,0.0017433579230036066,0.0,0.01569022130703246,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREEN_Slim,0.0,0.437725411328417,0.048636156814268555,0.0,0.437725411328417,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLACK_nan,0.0,0.2735722445151323,0.03039691605723692,0.0,0.2735722445151323,inf
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_Regular,1.0,21.874052395731574,2.3808935808841665,0.7442222222222221,20.874052395731574,2087.4052395731574
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_GREEN_HALF SLEEVE,1.0,4.136186644255443,0.3484651826950492,0.1111111111111111,3.136186644255443,313.6186644255443
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BEIGE_Regular,19.0,66.06201935697926,5.229113261886585,0.4993232458269159,47.06201935697926,247.6948387209435
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_GREY_nan,7.0,18.765852967861093,1.3926758431081177,0.16666666666666666,11.765852967861093,168.08361382658705
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_nan,11.0,27.83769590338633,1.8708551003762588,0.14702652646395614,16.83769590338633,153.06996275805753
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_BLACK_SHORT_SLEEVE,847.0,2046.7609124105265,133.30676804561406,0.30747544181437975,1199.7609124105265,141.6482777344187
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_COAT_OLIVE_FULL SLEEVE,20.0,46.18130422882898,2.90903380320322,0.23157407407407404,26.181304228828978,130.9065211441449
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_FULL SLEEVE,1.0,2.235568200154675,0.13728535557274166,0.09999999999999996,1.2355682001546748,123.55682001546748
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREEN_nan,19.0,40.736012254837064,2.4151124727596742,0.2073015873015873,21.736012254837064,114.40006449914245
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_OFF_WHITE_Regular,1.0,2.0000000000000053,0.11111111111111506,0.044444444444444446,1.0000000000000053,100.00000000000054
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_NAVY_nan,3.0,5.862535205104726,0.3180594672338585,0.08755551110222043,2.8625352051047264,95.41784017015755
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREEN_FULL SLEEVE,493.0,907.476216939602,46.052912993289105,0.3455831531784353,414.47621693960195,84.07225495732291
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BLACK_BOXY,42.0,76.87241839653284,3.874713155170315,0.27129629629629626,34.87241839653284,83.02956761079247
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MULTI_SHORT_SLEEVE,1.0,1.8282161646415496,0.09202401829350551,0.04999999999999999,0.8282161646415496,82.82161646415496
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_OLIVE_nan,3.0,5.408330122874737,0.27986084334128275,0.1222222222222222,2.4083301228747374,80.27767076249125
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SLIP ON_TAN_FULL GRAIN,1.0,1.663294534098931,0.07369939267765899,0.044444444444444446,0.6632945340989309,66.32945340989309
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PINK_FULL SLEEVE,415.0,676.4336319246087,29.048181324956527,0.34470325303383864,261.4336319246087,62.99605588544787
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_BROGUES_IVORY_nan,3.0,4.629277784180397,0.18103086490893303,0.10305551586734613,1.6292777841803971,54.309259472679905
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2.0,3.0295166992390676,0.1143907443598964,0.1,1.0295166992390676,51.47583496195338
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,40.0,58.73393167370408,2.0815479637448977,0.29742838183799813,18.733931673704078,46.834829184260194
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BROWN_Slim,1.0,1.454689836574068,0.050521092952674214,0.04188882220888622,0.4546898365740679,45.468983657406795
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MUSTARD_FULL SLEEVE,1.0,1.4279832605283262,0.04755369561425847,0.044444444444444446,0.42798326052832625,42.79832605283262
