KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_nan,2025-02-16,2.0,3.9786641201432706,3.9786641201432706,1.9786641201432706,98.93271134360681,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2024-12-22,4.0,4.494102101176534,4.494102101176534,0.49410210117653364,12.35252164810922,0.5529505716207128,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2024-12-29,3.0,3.0517411531261582,3.0517411531261582,0.051741153126158235,1.724699355207424,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-01-05,4.0,3.608948828778051,3.608948828778051,0.3910511712219491,9.776254839911628,0.2117602555480834,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-01-12,4.0,3.511735806223419,3.511735806223419,0.48826419377658103,12.206574327978707,0.2823470073974444,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-01-19,2.0,1.433119311587343,1.433119311587343,0.5668806884126569,28.343892701169338,0.3888853604318831,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-01-26,6.0,5.7245309678163006,5.7245309678163006,0.27546903218369945,4.591142884490183,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-02-02,1.0,0.8529685935513021,0.8529685935513021,0.14703140644869794,14.702993614933643,0.3,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-02-09,1.0,0.8871604975537215,0.8871604975537215,0.1128395024462785,11.283837406253786,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_TURQ_SHORT_SLEEVE,2025-02-16,0.0,0.0,-0.0673904090510078,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2024-12-22,5.0,5.5633150280769454,5.5633150280769454,0.5633150280769454,11.266278028982851,0.3,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2024-12-29,8.0,8.397029901837092,8.397029901837092,0.39702990183709197,4.962867569379188,0.2944758163515835,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-01-05,4.0,3.9813470026257596,3.9813470026257596,0.01865299737424042,0.4663237685465892,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-01-12,4.0,4.005763528417879,4.005763528417879,0.0057635284178791935,0.1440878502273543,0.3855351976856316,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-01-19,4.0,3.9672647234260205,3.9672647234260205,0.032735276573979455,0.8183798683998154,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-01-26,1.0,0.0,-0.2764395209550843,1.0,99.99900000999989,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-02-02,4.0,4.562216695076285,4.562216695076285,0.5622166950762848,14.055382238451525,0.3237506253126563,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-02-09,2.0,1.1117997390198369,1.1117997390198369,0.8882002609801631,44.409791000053154,0.5,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PETROL_SHORT_SLEEVE,2025-02-16,0.0,0.0,-0.5651447348991567,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2024-12-22,30.0,32.201563312659076,32.201563312659076,2.2015633126590757,7.33854192934961,0.1549941726356682,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2024-12-29,30.0,32.41809759813483,32.41809759813483,2.4180975981348283,8.060322640341882,0.2679179949433879,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-01-05,36.0,36.67735868152252,36.67735868152252,0.6773586815225201,1.881551370464953,0.3444819173865902,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-01-12,24.0,22.55914924731717,22.55914924731717,1.440850752682831,6.00354230136917,0.1989091632852226,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-01-19,24.0,25.670061756191846,25.670061756191846,1.6700617561918456,6.958587751387793,0.368505763176602,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-01-26,25.0,27.11566307060266,27.11566307060266,2.115663070602661,8.462648897351086,0.3955658170914543,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-02-02,17.0,17.710238407829365,17.710238407829365,0.7102384078293653,4.177870529660661,0.3490594132080615,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-02-09,15.0,16.78728702679615,16.78728702679615,1.7872870267961503,11.915238901815068,0.2125331427943277,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,2025-02-16,5.0,7.444887090853159,7.444887090853159,2.4448870908531593,48.89764402177514,0.4428513099693774,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2024-12-22,32.0,33.76065479475688,33.76065479475688,1.7606547947568814,5.502044514226343,0.3086066956191761,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2024-12-29,42.0,43.46628360728481,43.46628360728481,1.466283607284808,3.4911506146898725,0.3132412995612159,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-01-05,28.0,27.270431926104827,27.270431926104827,0.7295680738951731,2.605599333340142,0.4194228551371408,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-01-12,19.0,19.035678880637935,19.035678880637935,0.035678880637934896,0.18778348347150814,0.3053230436053007,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-01-19,10.0,10.054721033437259,10.054721033437259,0.05472103343725898,0.5472097871628027,0.4481764109496452,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-01-26,17.0,17.30283101095177,17.30283101095177,0.30283101095177045,1.7813578400940377,0.4746107105874997,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-02-02,6.0,6.3973248629506045,6.3973248629506045,0.39732486295060454,6.622070012393388,0.160107138952662,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-02-09,13.0,13.8835328350877,13.8835328350877,0.8835328350876992,6.796401195750612,0.4236312890557462,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,2025-02-16,0.0,0.0,-1.09384718491245,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2024-12-22,20.0,20.763147746387403,20.763147746387403,0.7631477463874035,3.815736824068605,0.2408522261277094,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2024-12-29,34.0,34.922041798333005,34.922041798333005,0.9220417983330051,2.7118868445421196,0.3341334755220475,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-01-05,23.0,22.154848963270222,22.154848963270222,0.8451510367297779,3.674568127273761,0.3532826985368033,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-01-12,29.0,29.255120768126478,29.255120768126478,0.25512076812647777,0.879726483289067,0.2768934942847986,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-01-19,20.0,20.148736625919124,20.148736625919124,0.14873662591912407,0.7436827577542415,0.3649147485080988,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-01-26,24.0,24.08092304332473,24.08092304332473,0.08092304332473077,0.3371792066950421,0.4741268718994854,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-02-02,14.0,13.864635473773511,13.864635473773511,0.1353645262264891,0.966888782411506,0.3565194880503666,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-02-09,9.0,9.594449247019515,9.594449247019515,0.5944492470195151,6.60498429467873,0.3729048877588572,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,2025-02-16,5.0,5.383659668526251,5.383659668526251,0.383659668526251,7.673178024168973,0.2569534662867996,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2024-12-22,34.0,35.457000718040646,35.457000718040646,1.4570007180406463,4.285294969150439,0.2710343313081034,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2024-12-29,57.0,59.2746694464986,59.2746694464986,2.2746694464985993,3.9906474516383406,0.3337175143812101,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-01-05,56.0,52.07816040265476,52.07816040265476,3.9218395973452402,7.003283744672974,0.3757513778849466,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-01-12,23.0,14.779570934520557,14.779570934520557,8.220429065479443,35.74098039731045,0.3155076876524765,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-01-19,33.0,29.542884026630325,29.542884026630325,3.4571159733696746,10.476105835633607,0.3325987247349966,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PINK_SHORT_SLEEVE,2025-01-26,39.0,41.021507537380174,41.021507537380174,2.021507537380174,5.18335133088472,0.4538847042165249,1.0,40%+
